,impact_factor,total_cites
count,100.0,100.0
mean,3.8837000000000006,16113.41
std,3.002422844869446,22026.27044735674
min,1.017,389.0
25%,2.2085,3723.25
50%,3.0425,7157.0
75%,4.5655,21989.25
max,20.071,167117.0
